# Matter power spectrum P(k) at redshift z=1
# for k=1.03693e-05 to 32.8247 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.036925660231e-05       1.964512370350e+01 
       1.305412063806e-05       2.451569923011e+01 
       1.643416419988e-05       3.059379466361e+01 
       2.068938693283e-05       3.817875788072e+01 
       2.604639496418e-05       4.764412506926e+01 
       3.279046850604e-05       5.945597407837e+01 
       4.128075406689e-05       7.419580278911e+01 
       5.196939031283e-05       9.258904529838e+01 
       6.542558610027e-05       1.155404819363e+02 
       8.236593292316e-05       1.441782475156e+02 
       1.036925660231e-04       1.799082441428e+02 
       1.305412063806e-04       2.244811553116e+02 
       1.643416419988e-04       2.800607885383e+02 
       2.068938693283e-04       3.493690846433e+02 
       2.604639496418e-04       4.357405090459e+02 
       3.279046850604e-04       5.432928189019e+02 
       4.128075406689e-04       6.770631728491e+02 
       5.196939031283e-04       8.431523802120e+02 
       6.542558610027e-04       1.048848822609e+03 
       8.236593292316e-04       1.302705510463e+03 
       1.036925660231e-03       1.614536023709e+03 
       1.305412063806e-03       1.995256305117e+03 
       1.643416419988e-03       2.456389937307e+03 
       2.068938693283e-03       3.009004022158e+03 
       2.604639496418e-03       3.661989909902e+03 
       3.279046850604e-03       4.419498000270e+03 
       4.128075406689e-03       5.277445033584e+03 
       5.196939031283e-03       6.218801411749e+03 
       6.542558610027e-03       7.207972546168e+03 
       8.236593292316e-03       8.184266083271e+03 
       1.036925660231e-02       9.056454086259e+03 
       1.305412063806e-02       9.698672589853e+03 
       1.643416419986e-02       9.956649945140e+03 
       2.068938680376e-02       9.678269770591e+03 
       2.604629037475e-02       8.791056399858e+03 
       3.277523661384e-02       7.426444222121e+03 
       4.075020544775e-02       6.043565370535e+03 
       4.756944096828e-02       5.236869131475e+03 
       5.249879919256e-02       4.840898527678e+03 
       5.654836530934e-02       4.594193000704e+03 
       6.015680518742e-02       4.408037841602e+03 
       6.351837274751e-02       4.245794194891e+03 
       6.673534423251e-02       4.089280664198e+03 
       6.986881481092e-02       3.928838446556e+03 
       7.295880231449e-02       3.759874421737e+03 
       7.603344677122e-02       3.581254833197e+03 
       7.911370394091e-02       3.394378494156e+03 
       8.221594671203e-02       3.202527807161e+03 
       8.535350339956e-02       3.010219070975e+03 
       8.853761578638e-02       2.822605067329e+03 
       9.177806151142e-02       2.644821338286e+03 
       9.508357270563e-02       2.481426367485e+03 
       9.846212578945e-02       2.335898748165e+03 
       1.019211468843e-01       2.210287248840e+03 
       1.054676602261e-01       2.104956486771e+03 
       1.091083970228e-01       2.018557890012e+03 
       1.128498761936e-01       1.948051309736e+03 
       1.166984647077e-01       1.888923307957e+03 
       1.206604228668e-01       1.835644786781e+03 
       1.247419383418e-01       1.782305832121e+03 
       1.289491517627e-01       1.723494895992e+03 
       1.332881759917e-01       1.655428094972e+03 
       1.377651107595e-01       1.576748408298e+03 
       1.423860540515e-01       1.489021853296e+03 
       1.471571114322e-01       1.396426822409e+03 
       1.520844043707e-01       1.304758064981e+03 
       1.571740785486e-01       1.220040484818e+03 
       1.624323130815e-01       1.146954302344e+03 
       1.678653315531e-01       1.087669858695e+03 
       1.734794157412e-01       1.041417131162e+03 
       1.792809229020e-01       1.004505959003e+03 
