# Matter power spectrum P(k) at redshift z=1
# for k=1.06028e-05 to 33.5632 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.060282293162e-05       1.869656911728e+01 
       1.334816322537e-05       2.333196423750e+01 
       1.680434188519e-05       2.911657897962e+01 
       2.115541302774e-05       3.633529914268e+01 
       2.663308705763e-05       4.534362260525e+01 
       3.352907009137e-05       5.658511417509e+01 
       4.221059837185e-05       7.061318931305e+01 
       5.313999493737e-05       8.811822465831e+01 
       6.689929000926e-05       1.099612725808e+02 
       8.422121622365e-05       1.372159026999e+02 
       1.060282293162e-04       1.712199579064e+02 
       1.334816322537e-04       2.136392369378e+02 
       1.680434188519e-04       2.665329230412e+02 
       2.115541302774e-04       3.324894075692e+02 
       2.663308705763e-04       4.146799475819e+02 
       3.352907009137e-04       5.170185527691e+02 
       4.221059837185e-04       6.442898203601e+02 
       5.313999493737e-04       8.022826668225e+02 
       6.689929000926e-04       9.979025242201e+02 
       8.422121622365e-04       1.239236093076e+03 
       1.060282293162e-03       1.535535406319e+03 
       1.334816322537e-03       1.897049780435e+03 
       1.680434188519e-03       2.334528317164e+03 
       2.115541302774e-03       2.858172561399e+03 
       2.663308705763e-03       3.475963442325e+03 
       3.352907009137e-03       4.191192000580e+03 
       4.221059837185e-03       4.999111635067e+03 
       5.313999493737e-03       5.882427090110e+03 
       6.689929000926e-03       6.806015797272e+03 
       8.422121622365e-03       7.710792248467e+03 
       1.060282293162e-02       8.508769540219e+03 
       1.334816322537e-02       9.079611058170e+03 
       1.680434188514e-02       9.277932745350e+03 
       2.115541275910e-02       8.965124899333e+03 
       2.663290556023e-02       8.086285864467e+03 
       3.350627432149e-02       6.788607996938e+03 
       4.151604071160e-02       5.532610734471e+03 
       4.810673300654e-02       4.834793252054e+03 
       5.291818474813e-02       4.485645250747e+03 
       5.691194954543e-02       4.263455626853e+03 
       6.049017502581e-02       4.093133503255e+03 
       6.383420650910e-02       3.942944900550e+03 
       6.704088535312e-02       3.796917801838e+03 
