# Matter power spectrum P(k) at redshift z=0.5
# for k=1.06028e-05 to 33.5632 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.060282293162e-05       2.946751074246e+01 
       1.334816322537e-05       3.677330754212e+01 
       1.680434188519e-05       4.589039198894e+01 
       2.115541302774e-05       5.726774500953e+01 
       2.663308705763e-05       7.146566196892e+01 
       3.352907009137e-05       8.918322966604e+01 
       4.221059837185e-05       1.112926546752e+02 
       5.313999493737e-05       1.388819774757e+02 
       6.689929000926e-05       1.733081913408e+02 
       8.422121622365e-05       2.162631312990e+02 
       1.060282293162e-04       2.698549504028e+02 
       1.334816322537e-04       3.367083064103e+02 
       1.680434188519e-04       4.200560567341e+02 
       2.115541302774e-04       5.239906981102e+02 
       2.663308705763e-04       6.534967515777e+02 
       3.352907009137e-04       8.147316790785e+02 
       4.221059837185e-04       1.015218039066e+03 
       5.313999493737e-04       1.264053063770e+03 
       6.689929000926e-04       1.572089086338e+03 
       8.422121622365e-04       1.952048222208e+03 
       1.060282293162e-03       2.418510893483e+03 
       1.334816322537e-03       2.987629804374e+03 
       1.680434188519e-03       3.676290759990e+03 
       2.115541302774e-03       4.500492745884e+03 
       2.663308705763e-03       5.472725845355e+03 
       3.352907009137e-03       6.598047289937e+03 
       4.221059837185e-03       7.868817505402e+03 
       5.313999493737e-03       9.257585138810e+03 
       6.689929000926e-03       1.070869772647e+04 
       8.422121622365e-03       1.212908865794e+04 
       1.060282293162e-02       1.337975668592e+04 
       1.334816322537e-02       1.427130726831e+04 
       1.680434188514e-02       1.457530693537e+04 
       2.115541275910e-02       1.407472962393e+04 
       2.663290556023e-02       1.268524185760e+04 
       3.350627432149e-02       1.064071995370e+04 
       4.151604071160e-02       8.665856333302e+03 
       4.810673300654e-02       7.569984698690e+03 
       5.291818474813e-02       7.022010405495e+03 
       5.691194954543e-02       6.673503970572e+03 
       6.049017502581e-02       6.406591883295e+03 
       6.383420650910e-02       6.171549331526e+03 
       6.704088535312e-02       5.943325074481e+03 
       7.016864922903e-02       5.708700216638e+03 
       7.325606825368e-02       5.461567649557e+03 
       7.633042894288e-02       5.200607488157e+03 
       7.941215319458e-02       4.928163994072e+03 
       8.251726458186e-02       4.649197856506e+03 
       8.565885481206e-02       4.370401745153e+03 
       8.884800110568e-02       4.099307141786e+03 
       9.209436435074e-02       3.843303929404e+03 
       9.540659265569e-02       3.608921886001e+03 
       9.879260140368e-02       3.400951129642e+03 
       1.022597721630e-01       3.222183583060e+03 
       1.058150966380e-01       3.072860324150e+03 
       1.094652823839e-01       2.950765699069e+03 
       1.132168312856e-01       2.851233871323e+03 
       1.170760982385e-01       2.767598345764e+03 
       1.210493351972e-01       2.691660936600e+03 
       1.251427242877e-01       2.614860771406e+03 
       1.293624027029e-01       2.529486463004e+03 
       1.337144814595e-01       2.430271277431e+03 
       1.382050596644e-01       2.315675954713e+03 
       1.428402356518e-01       2.188318781538e+03 
       1.476261161668e-01       2.054624865218e+03 
       1.525688246470e-01       1.923130977227e+03 
