# Matter power spectrum P(k) at redshift z=1
# for k=1.06649e-05 to 33.76 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.066494540088e-05       1.839583088771e+01 
       1.342637078057e-05       2.295666425490e+01 
       1.690279936383e-05       2.864822799549e+01 
       2.127936364958e-05       3.575083201576e+01 
       2.678913164527e-05       4.461424976185e+01 
       3.372551858813e-05       5.567491252138e+01 
       4.245791237653e-05       6.947732955434e+01 
       5.345134482254e-05       8.670076744686e+01 
       6.729125629167e-05       1.081924168586e+02 
       8.471467253714e-05       1.350085560884e+02 
       1.066494540088e-04       1.684654647736e+02 
       1.342637078057e-04       2.102020601447e+02 
       1.690279936383e-04       2.622563334019e+02 
       2.127936364958e-04       3.271573901811e+02 
       2.678913164527e-04       4.080339524507e+02 
       3.372551858813e-04       5.087380345724e+02 
       4.245791237653e-04       6.339783425245e+02 
       5.345134482254e-04       7.894516152878e+02 
       6.729125629167e-04       9.819525095945e+02 
       8.471467253714e-04       1.219436514174e+03 
       1.066494540088e-03       1.511003158851e+03 
       1.342637078057e-03       1.866729257757e+03 
       1.690279936383e-03       2.297177054049e+03 
       2.127936364958e-03       2.812360962565e+03 
       2.678913164527e-03       3.420098848123e+03 
       3.372551858813e-03       4.123582720993e+03 
       4.245791237653e-03       4.918085992053e+03 
       5.345134482254e-03       5.786518342955e+03 
       6.729125629167e-03       6.694243979915e+03 
       8.471467253714e-03       7.583023834549e+03 
       1.066494540088e-02       8.366097571177e+03 
       1.342637078057e-02       8.924928323068e+03 
       1.690279936376e-02       9.116161630809e+03 
       2.127936332504e-02       8.803412136985e+03 
       2.678892246641e-02       7.933710245375e+03 
       3.370023460128e-02       6.654734023929e+03 
       4.171422359039e-02       5.426714402314e+03 
       4.824520572886e-02       4.750915061812e+03 
       5.302719137889e-02       4.410891871333e+03 
       5.700687750086e-02       4.193536947210e+03 
       6.057743284120e-02       4.026425172797e+03 
       6.391700228061e-02       3.878556068062e+03 
       6.712106534353e-02       3.734183573044e+03 
       7.024738863855e-02       3.584992053651e+03 
       7.333417466253e-02       3.427063479367e+03 
       7.640849229952e-02       3.259577056541e+03 
       7.949062689480e-02       3.084085126133e+03 
       8.259651245822e-02       2.903831610934e+03 
       8.573917992017e-02       2.723254302511e+03 
       8.892966417124e-02       2.547290717833e+03 
       9.217759603704e-02       2.380857157748e+03 
       9.549160197554e-02       2.228300639950e+03 
       9.887958163544e-02       2.092880393085e+03 
       1.023489050982e-01       1.976472311299e+03 
       1.059065556819e-01       1.879341048974e+03 
       1.095592348468e-01       1.800082606328e+03 
       1.133134400919e-01       1.735666193698e+03 
       1.171755232074e-01       1.681656605849e+03 
       1.211517340057e-01       1.632640071937e+03 
       1.252482531941e-01       1.582834647947e+03 
       1.294712170909e-01       1.527090311979e+03 
       1.338267362502e-01       1.461829600397e+03 
       1.383209096319e-01       1.386004704242e+03 
       1.429598356763e-01       1.301396814378e+03 
       1.477496214513e-01       1.212348639633e+03 
       1.526963909249e-01       1.124686264150e+03 
       1.578062933350e-01       1.044332133833e+03 
       1.630855125847e-01       9.757471589229e+02 
       1.685402785576e-01       9.208540769505e+02 
       1.741768812321e-01       8.785804931213e+02 
       1.800016884579e-01       8.450208870290e+02 
       1.860211682515e-01       8.147958919239e+02 
       1.922419164633e-01       7.820342230546e+02 
       1.986706906724e-01       7.425733592566e+02 
       2.053144511790e-01       6.961163106809e+02 
       2.121804100007e-01       6.462311276572e+02 
       2.192760888400e-01       5.982139800486e+02 
       2.266093870875e-01       5.564979980629e+02 
       2.341886610856e-01       5.231462355623e+02 
       2.420228160946e-01       4.971373753219e+02 
       2.501214127207e-01       4.746314771058e+02 
       2.584947899944e-01       4.511383306176e+02 
       2.671542078675e-01       4.243000879295e+02 
       2.761120126665e-01       3.948932664976e+02 
       2.853818300643e-01       3.661548706864e+02 
       2.949787914782e-01       3.413927424320e+02 
       3.049198015941e-01       3.212403216261e+02 
       3.152238570974e-01       3.037357677607e+02 
       3.259124298975e-01       2.861740601077e+02 
       3.370099324775e-01       2.672489518866e+02 
       3.485442889750e-01       2.481864838259e+02 
       3.605476439142e-01       2.309052162397e+02 
       3.730572522561e-01       2.160828407836e+02 
       3.861166112956e-01       2.024406880781e+02 
       3.997769195507e-01       1.886885559632e+02 
       4.140989844182e-01       1.749307969607e+02 
       4.291557559765e-01       1.621744374855e+02 
       4.450357506566e-01       1.506225652512e+02 
       4.618477658873e-01       1.396112658502e+02 
       4.797275115083e-01       1.287172842858e+02 
       4.988471625853e-01       1.183831577916e+02 
       5.194294992972e-01       1.087525227124e+02 
       5.417694984775e-01       9.935691210008e+01 
       5.662685132999e-01       9.028616079011e+01 
       5.934907028415e-01       8.159039709004e+01 
       6.242609119042e-01       7.305351815467e+01 
       6.598446297021e-01       6.469437165091e+01 
       7.023022399677e-01       5.635673948936e+01 
       7.552425008421e-01       4.793365248547e+01 
       8.255525567417e-01       3.923925508766e+01 
       9.274722011299e-01       3.011776842263e+01 
       1.089686176650e+00       2.077624030420e+01 
       1.345676668020e+00       1.267280316122e+01 
       1.692033754824e+00       7.339515108770e+00 
       2.130109885686e+00       4.199907512765e+00 
       2.681649355566e+00       2.383237006161e+00 
       3.375996519196e+00       1.342254921047e+00 
       4.250127808145e+00       7.508876423357e-01 
       5.350593901046e+00       4.175539036115e-01 
       6.735998630218e+00       2.309079844913e-01 
       8.480119849392e+00       1.270601348755e-01 
       1.067583837346e+01       6.959511116633e-02 
       1.344008422056e+01       3.796477487814e-02 
       1.692006356191e+01       2.061419954810e-02 
       2.130109798726e+01       1.115549354303e-02 
       2.681649355528e+01       6.013055276497e-03 
       3.375996519196e+01       3.231283122897e-03 
