# Matter power spectrum P(k) at redshift z=0
# for k=1.06649e-05 to 33.76 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.066494540088e-05       4.805732543488e+01 
       1.342637078057e-05       5.997204778426e+01 
       1.690279936383e-05       7.484068103606e+01 
       2.127936364958e-05       9.339550436929e+01 
       2.678913164527e-05       1.165502184051e+02 
       3.372551858813e-05       1.454449327828e+02 
       4.245791237653e-05       1.815020280666e+02 
       5.345134482254e-05       2.264958282656e+02 
       6.729125629167e-05       2.826391799471e+02 
       8.471467253714e-05       3.526907895877e+02 
       1.066494540088e-04       4.400879209963e+02 
       1.342637078057e-04       5.491093784935e+02 
       1.690279936383e-04       6.850740470486e+02 
       2.127936364958e-04       8.545792515235e+02 
       2.678913164527e-04       1.065780794968e+03 
       3.372551858813e-04       1.328711201903e+03 
       4.245791237653e-04       1.655623278834e+03 
       5.345134482254e-04       2.061334292269e+03 
       6.729125629167e-04       2.563531946625e+03 
       8.471467253714e-04       3.182982975594e+03 
       1.066494540088e-03       3.943517922095e+03 
       1.342637078057e-03       4.871512127753e+03 
       1.690279936383e-03       5.994499492533e+03 
       2.127936364958e-03       7.338604680385e+03 
       2.678913164527e-03       8.924230381966e+03 
       3.372551858813e-03       1.075969841966e+04 
       4.245791237653e-03       1.283267554988e+04 
       5.345134482254e-03       1.509853677835e+04 
       6.729125629167e-03       1.746682496878e+04 
       8.471467253714e-03       1.978598462554e+04 
       1.066494540088e-02       2.182920863319e+04 
       1.342637078057e-02       2.328725236586e+04 
       1.690279936376e-02       2.378620910218e+04 
       2.127936332504e-02       2.297022489245e+04 
       2.678892246641e-02       2.070096144267e+04 
       3.370023460128e-02       1.736380207480e+04 
       4.171422359039e-02       1.415956533468e+04 
       4.824520572886e-02       1.239624247670e+04 
       5.302719137889e-02       1.150899487859e+04 
       5.700687750086e-02       1.094190257062e+04 
       6.057743284120e-02       1.050582207170e+04 
       6.391700228061e-02       1.011999471426e+04 
       6.712106534353e-02       9.743302304714e+03 
       7.024738863855e-02       9.354022407321e+03 
       7.333417466253e-02       8.941927046259e+03 
       7.640849229952e-02       8.504896039500e+03 
       7.949062689480e-02       8.047010321841e+03 
       8.259651245822e-02       7.576709193994e+03 
       8.573917992017e-02       7.105526848826e+03 
       8.892966417124e-02       6.646378892217e+03 
       9.217759603704e-02       6.212136970755e+03 
       9.549160197554e-02       5.814074535352e+03 
       9.887958163544e-02       5.460729453404e+03 
       1.023489050982e-01       5.156991859227e+03 
       1.059065556819e-01       4.903555199381e+03 
       1.095592348468e-01       4.696748337016e+03 
       1.133134400919e-01       4.528647636902e+03 
       1.171755232074e-01       4.387740074915e+03 
       1.211517340057e-01       4.259823991540e+03 
       1.252482531941e-01       4.129878492333e+03 
       1.294712170909e-01       3.984417589200e+03 
       1.338267362502e-01       3.814129865973e+03 
       1.383209096319e-01       3.616288904031e+03 
       1.429598356763e-01       3.395527092976e+03 
       1.477496214513e-01       3.163177422337e+03 
       1.526963909249e-01       2.934451913099e+03 
       1.578062933350e-01       2.724781402923e+03 
       1.630855125847e-01       2.545834874144e+03 
       1.685402785576e-01       2.402604839285e+03 
       1.741768812321e-01       2.292293844584e+03 
       1.800016884579e-01       2.204724898014e+03 
       1.860211682515e-01       2.125858752016e+03 
       1.922419164633e-01       2.040373534824e+03 
       1.986706906724e-01       1.937405605362e+03 
       2.053144511790e-01       1.816189968192e+03 
       2.121804100007e-01       1.686032887159e+03 
       2.192760888400e-01       1.560745958967e+03 
       2.266093870875e-01       1.451898445960e+03 
       2.341886610856e-01       1.364874868539e+03 
       2.420228160946e-01       1.297010760224e+03 
       2.501214127207e-01       1.238284743810e+03 
       2.584947899944e-01       1.176983339150e+03 
       2.671542078675e-01       1.106954556316e+03 
       2.761120126665e-01       1.030222376342e+03 
       2.853818300643e-01       9.552412598494e+02 
       2.949787914782e-01       8.906324121922e+02 
       3.049198015941e-01       8.380461966450e+02 
       3.152238570974e-01       7.923737999497e+02 
