# Matter power spectrum P(k) at redshift z=1
# for k=1.02704e-05 to 32.5129 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.027040460111e-05       1.992423519594e+01 
       1.292967334174e-05       2.486400219915e+01 
       1.627749433612e-05       3.102845039396e+01 
       2.049215126008e-05       3.872119343791e+01 
       2.579808996364e-05       4.832104654781e+01 
       3.247787103098e-05       6.030072625509e+01 
       4.088721716187e-05       7.524999758100e+01 
       5.147395670263e-05       9.390460888133e+01 
       6.480187213853e-05       1.171822181607e+02 
       8.158072356703e-05       1.462270390356e+02 
       1.027040460111e-04       1.824650248197e+02 
       1.292967334174e-04       2.276719054342e+02 
       1.627749433612e-04       2.840562434684e+02 
       2.049215126008e-04       3.543597129832e+02 
       2.579808996364e-04       4.419757240815e+02 
       3.247787103098e-04       5.510854304326e+02 
       4.088721716187e-04       6.868059564742e+02 
       5.147395670263e-04       8.553391088753e+02 
       6.480187213853e-04       1.064100818451e+03 
       8.158072356703e-04       1.321804788364e+03 
       1.027040460111e-03       1.638466151202e+03 
       1.292967334174e-03       2.025252610208e+03 
       1.627749433612e-03       2.494000696940e+03 
       2.049215126008e-03       3.056159823910e+03 
       2.579808996364e-03       3.721073449098e+03 
       3.247787103098e-03       4.493401544514e+03 
       4.088721716187e-03       5.369595432981e+03 
       5.147395670263e-03       6.333135659903e+03 
       6.480187213853e-03       7.348790541265e+03 
       8.158072356703e-03       8.355921239953e+03 
       1.027040460111e-02       9.262766980061e+03 
       1.292967334174e-02       9.941905077515e+03 
       1.627749433611e-02       1.023558665740e+04 
       2.049215116646e-02       9.985118257397e+03 
       2.579800785016e-02       9.107345566686e+03 
       3.246511512478e-02       7.721731312954e+03 
       4.041668831353e-02       6.282963347242e+03 
       4.733358203115e-02       5.421916282543e+03 
       5.231649737221e-02       5.002062151172e+03 
       5.639114613827e-02       4.743184624330e+03 
       6.001307078055e-02       4.549397813567e+03 
       6.338244270276e-02       4.381315770190e+03 
       6.660400000160e-02       4.219407637354e+03 
       6.974003110464e-02       4.053187630995e+03 
       7.283119977724e-02       3.877611079428e+03 
       7.590602507610e-02       3.691252872210e+03 
       7.898569899698e-02       3.495472396236e+03 
       8.208674858095e-02       3.293648200435e+03 
