# Matter power spectrum P(k) at redshift z=0.5
# for k=1.03337e-05 to 32.7125 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.033368352207e-05       3.224733494360e+01 
       1.300933678337e-05       4.024233722230e+01 
       1.637778466717e-05       5.021947685865e+01 
       2.061840930640e-05       6.267012976689e+01 
       2.595703942660e-05       7.820743463875e+01 
       3.267797654909e-05       9.759644683549e+01 
       4.113913508366e-05       1.217916675488e+02 
       5.179110257605e-05       1.519838298444e+02 
       6.520113513783e-05       1.896580049708e+02 
       8.208336590284e-05       2.366658152990e+02 
       1.033368352207e-04       2.953146311514e+02 
       1.300933678337e-04       3.684773662101e+02 
       1.637778466717e-04       4.597264968192e+02 
       2.061840930640e-04       5.734954441556e+02 
       2.595703942660e-04       7.152690629131e+02 
       3.267797654909e-04       8.918013707306e+02 
       4.113913508366e-04       1.111352288960e+03 
       5.179110257605e-04       1.383925911718e+03 
       6.520113513783e-04       1.721482393272e+03 
       8.208336590284e-04       2.138085492842e+03 
       1.033368352207e-03       2.649921533614e+03 
       1.300933678337e-03       3.275030458318e+03 
       1.637778466717e-03       4.032449857540e+03 
       2.061840930640e-03       4.940529135334e+03 
       2.595703942660e-03       6.014159674920e+03 
       3.267797654909e-03       7.260556990899e+03 
       4.113913508366e-03       8.673569064353e+03 
       5.179110257605e-03       1.022595141272e+04 
       6.520113513783e-03       1.186005628304e+04 
       8.208336590284e-03       1.347729195439e+04 
       1.033368352207e-02       1.492855494113e+04 
       1.300933678337e-02       1.600745587980e+04 
       1.637778466716e-02       1.645948321950e+04 
       2.061840919132e-02       1.603062132094e+04 
       2.595694349972e-02       1.459298185732e+04 
       3.266367986133e-02       1.235050663308e+04 
       4.063080522947e-02       1.005052493656e+04 
       4.748517185810e-02       8.693908214912e+03 
       5.243353926368e-02       8.029464367028e+03 
       5.649202604874e-02       7.617341614731e+03 
       6.010526863424e-02       7.307452727928e+03 
       6.346961738305e-02       7.037800024235e+03 
       6.668822278042e-02       6.777436874503e+03 
       6.982260447445e-02       6.509869320712e+03 
       7.291301036319e-02       6.227091532943e+03 
       7.598771560051e-02       5.927001407198e+03 
       7.906776022448e-02       5.611855593957e+03 
       8.216957214761e-02       5.287188770084e+03 
       8.530651689248e-02       4.960741384965e+03 
       8.848986208704e-02       4.641373843955e+03 
       9.172940368900e-02       4.338075862320e+03 
       9.503388700418e-02       4.058813632865e+03 
       9.841129801999e-02       3.809857626424e+03 
       1.018690698400e-01       3.594909220122e+03 
       1.054142317991e-01       3.414864327485e+03 
       1.090535188134e-01       3.267636276717e+03 
       1.127934524749e-01       3.148089497017e+03 
       1.166404016494e-01       3.048559392220e+03 
       1.206006279517e-01       2.959431257483e+03 
       1.246803199275e-01       2.870301662160e+03 
       1.288856187521e-01       2.771623889766e+03 
       1.332226375836e-01       2.656398413719e+03 
