# Matter power spectrum P(k) at redshift z=0.5
# for k=1.04079e-05 to 32.9468 h/Mpc,
# number of wavenumbers equal to 127
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.040790400722e-05       3.150389749162e+01 
       1.310277483820e-05       3.931457391029e+01 
       1.649541620883e-05       4.906169396043e+01 
       2.076649864342e-05       6.122530328525e+01 
       2.614347285619e-05       7.640439491776e+01 
       3.291268233120e-05       9.534639389999e+01 
       4.143461215706e-05       1.189837747101e+02 
       5.216308617236e-05       1.484798185588e+02 
       6.566943473999e-05       1.852853393878e+02 
       8.267292017233e-05       2.312092144945e+02 
       1.040790400722e-04       2.885055246082e+02 
       1.310277483820e-04       3.599807681198e+02 
       1.649541620883e-04       4.490902673136e+02 
       2.076649864342e-04       5.602137810368e+02 
       2.614347285619e-04       6.986823666708e+02 
       3.291268233120e-04       8.710853736611e+02 
       4.143461215706e-04       1.085477443583e+03 
       5.216308617236e-04       1.351607437177e+03 
       6.566943473999e-04       1.681119404323e+03 
       8.267292017233e-04       2.087687623218e+03 
       1.040790400722e-03       2.587021933428e+03 
       1.310277483820e-03       3.196586062111e+03 
       1.649541620883e-03       3.934734596058e+03 
       2.076649864342e-03       4.819029100353e+03 
       2.614347285619e-03       5.863489294704e+03 
       3.291268233120e-03       7.074432139804e+03 
       4.143461215706e-03       8.444878365427e+03 
       5.216308617236e-03       9.946981274368e+03 
       6.566943473999e-03       1.152298936500e+04 
       8.267292017233e-03       1.307509014702e+04 
       1.040790400722e-02       1.445649126337e+04 
       1.310277483820e-02       1.546533649623e+04 
       1.649541620881e-02       1.585546057019e+04 
       2.076649849734e-02       1.538630215727e+04 
       2.614335805461e-02       1.394804213873e+04 
       3.289637469053e-02       1.175995434102e+04 
       4.087911856302e-02       9.564193458328e+03 
       4.766023804155e-02       8.295961679251e+03 
       5.256927140494e-02       7.672251408517e+03 
       5.660927691599e-02       7.282723165303e+03 
       6.021256115851e-02       6.988394522443e+03 
       6.357114120765e-02       6.731812163714e+03 
       6.678635797958e-02       6.484280751554e+03 
       6.991885159805e-02       6.230677650282e+03 
       7.300839290672e-02       5.963761428548e+03 
       7.608297671421e-02       5.681792069218e+03 
       7.916346813368e-02       5.387011084901e+03 
       8.226618083526e-02       5.084620007433e+03 
       8.540440307104e-02       4.781790940160e+03 
       8.858934878552e-02       4.486621973535e+03 
       9.183077588075e-02       4.207262606683e+03 
       9.513740229027e-02       3.950848435967e+03 
       9.851719412387e-02       3.722856369120e+03 
       1.019775699776e-01       3.526429905071e+03 
       1.055255485925e-01       3.362093325390e+03 
       1.091678571796e-01       3.227671824690e+03 
       1.129110117788e-01       3.118283342716e+03 
       1.167613773165e-01       3.026818002650e+03 
       1.207252126807e-01       2.944511559507e+03 
       1.248087046008e-01       2.861965764135e+03 
       1.290179931216e-01       2.770696235870e+03 
       1.333591907880e-01       2.664679494549e+03 
       1.378383972193e-01       2.541817302673e+03 
       1.424617104533e-01       2.404644082877e+03 
       1.472352362460e-01       2.259826831677e+03 
       1.521650963894e-01       2.116591494258e+03 
       1.572574370271e-01       1.984462875131e+03 
       1.625184378976e-01       1.870792989203e+03 
       1.679543234048e-01       1.778966937435e+03 
       1.735713763949e-01       1.707623476776e+03 
       1.793759555044e-01       1.650895633371e+03 
       1.853745169373e-01       1.600362290873e+03 
       1.915736415227e-01       1.546817444268e+03 
       1.979800679094e-01       1.483261547796e+03 
       2.046007327653e-01       1.408657270855e+03 
       2.114428188820e-01       1.328126556846e+03 
       2.185138121437e-01       1.249847150832e+03 
       2.258215684139e-01       1.180929780193e+03 
       2.333743915428e-01       1.124909140629e+03 
       2.411811239123e-01       1.080619972565e+03 
       2.492512512375e-01       1.042446050097e+03 
       2.575950237635e-01       1.003427861376e+03 
       2.662235965537e-01       9.595431913392e+02 
       2.751491923186e-01       9.115403427536e+02 
       2.843852912200e-01       8.640862359327e+02 
       2.939468534025e-01       8.223207221903e+02 
       3.038505817336e-01       7.876138809301e+02 
       3.141152345494e-01       7.572724622852e+02 
       3.247620013040e-01       7.272568873129e+02 
       3.358149582288e-01       6.953088612680e+02 
       3.473016268785e-01       6.629448560061e+02 
       3.592536664636e-01       6.329843998768e+02 
